# AUTHORS
# 
# (c) Aleksander Pohl apohllo@o2.pl
# 
# LICENSE
#
# This work is distributed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported (CC BY-NC-SA 3.0).
# http://creativecommons.org/licenses/by-nc-sa/3.0/
# 
# This work is an extension of OpenCyc Knowledge Base distributed under Apache 2.0 license.
# http://www.opencyc.org/license
# 
# If you are intereseted in the commercial usage, please contact the author.
#
# Format: Cyc Concept external ID	Polish mapping	Concept name
Mx4rwQwU95wpEbGdrcN5Y29ycA	pracownik administracyjny	AdministrativeStaffPerson
Mx4rvViyC5wpEbGdrcN5Y29ycA	admirowanie	Admiration
Mx4rveU3lpwpEbGdrcN5Y29ycA	glina namulona	AdobeClay
Mx4rv8dMEZwpEbGdrcN5Y29ycA	adopcja	Adoption
Mx4rvj_MRZwpEbGdrcN5Y29ycA	adrenalina	Adrenaline
Mx4rvViyfpwpEbGdrcN5Y29ycA	mężczyzna	AdultMaleHuman
Mx4rvViadJwpEbGdrcN5Y29ycA	awanse	AdvancingOnSportsOpponent
Mx4rJMKo9rjMEdmAAAACs6hRjg	przygoda	Adventure
Mx4rTC0zuCBBQdiQX6Wa46zM_A	agencja reklamowa	Advertiser
Mx4rwQr8FJwpEbGdrcN5Y29ycA	reklamowanie	Advertising
Mx4rv_XKU5wpEbGdrcN5Y29ycA	kampania reklamowa	AdvertisingCampaign
Mx4rvV-_fJwpEbGdrcN5Y29ycA	doradzanie	Advising
Mx4r0hlXAuvlQdieFbf06sqfNg	doradca	Advisor
Mx4rkpnEysksEdmAAAACs6hRjg	adept	Advocate
Mx4r32pPxAhFEdqAAAAOpjlAWA	adwokat	Advocate-CourtesyTitle
Mx4rv1FALZwpEbGdrcN5Y29ycA	atakowanie z powietrza	AerialAttack
Mx4rwFzvUZwpEbGdrcN5Y29ycA	aerodynamika	Aerodynamics
Mx4rwQaFGpwpEbGdrcN5Y29ycA	aeronautyka	Aeronautics
Mx4rwQBj4pwpEbGdrcN5Y29ycA	aerozol	AerosolStuff
Mx4rb6_c0rG6EdmAhAACs6hRjg	wywieranie wpływu	AffectingSomething
Mx4rvVi1x5wpEbGdrcN5Y29ycA	afekt	Affection
Mx4rvphyqpwpEbGdrcN5Y29ycA	twierdzenie	Affirmative-NLResponse
Mx4rwK4e95wpEbGdrcN5Y29ycA	afrykata	Affricative-Consonant
Mx4rHeWnIKUVQdiKoK76xGZyFQ	amator	Aficionado
Mx4rvf_5VZwpEbGdrcN5Y29ycA	agat	Agate
Mx4rvsaaeJwpEbGdrcN5Y29ycA	podmiot	Agent-Generic
Mx4rvViAB5wpEbGdrcN5Y29ycA	podmiot materialny	Agent-PartiallyTangible
Mx4rwImSW5wpEbGdrcN5Y29ycA	uogólniony podmiot	Agent-Underspecified
Mx4rhZjNsB62QdiECZQD_tmZAw	agonia	Agony
Mx4rvVivo5wpEbGdrcN5Y29ycA	aprobata	Agreement
Mx4rwT2hH5wpEbGdrcN5Y29ycA	umowa o dostarczenie usługi	AgreementForOngoingService
Mx4r3aCcJI1oQdiR6JEYvRUHJw	agronom	Agronomist
Mx4r-bYxCI1oQdiKbMnqsfy8nw	agronomia	Agronomy
Mx4rvVjADJwpEbGdrcN5Y29ycA	powietrze	Air
Mx4rwQCZhZwpEbGdrcN5Y29ycA	lotniskowiec	AircraftCarrier
Mx4reSCk6HC6QdmOVtP7UlTgBw	drugi pilot	AirplaneCopilot
Mx4rI3FGAYx0EdeOHwCgycbRww	porwanie samolotu	AirplaneHijacking
Mx4rvVjtSZwpEbGdrcN5Y29ycA	lądowanie samolotu	AirplaneLanding
Mx4rvVjK7pwpEbGdrcN5Y29ycA	pilot	AirplanePilot
Mx4rvViD85wpEbGdrcN5Y29ycA	startowanie samolotu	AirplaneTakeOff
Mx4rvVi9tpwpEbGdrcN5Y29ycA	oddychanie powietrzem	AirRespiration
Mx4rwP1dOZwpEbGdrcN5Y29ycA	pokaz lotniczy	AirShow
Mx4rwLNF_pwpEbGdrcN5Y29ycA	kontrolowanie przestrzeni powietrznej	AirTrafficControl
Mx4rvViuUJwpEbGdrcN5Y29ycA	statek powietrzny	AirTransportationDevice
Mx4rvXXmRZwpEbGdrcN5Y29ycA	alabaster	Alabaster
Mx4rJzOYanS6EdaAAACgyZzFrg	alabaster	AlabasterColor
Mx4rwSrO9ZwpEbGdrcN5Y29ycA	alarm	AlarmDevice
Mx4rwQCOR5wpEbGdrcN5Y29ycA	alarm	AlarmSignal
Mx4rwQiJXpwpEbGdrcN5Y29ycA	album	Album-IBO
Mx4rvap8MpwpEbGdrcN5Y29ycA	alchemia	Alchemy
Mx4rvVim-JwpEbGdrcN5Y29ycA	alkohol	Alcohol-Compound
Mx4r9Kxt4iv5QdiHc59y05Lo-A	alkoholiczka	Alcoholic
Mx4rvVjIe5wpEbGdrcN5Y29ycA	alkohol	AlcoholicBeverage
Mx4rvkzB9JwpEbGdrcN5Y29ycA	ale	AleBeer
Mx4rvVkBkJwpEbGdrcN5Y29ycA	alarm	AlertMentalActivityLevel
Mx4rvVkEeZwpEbGdrcN5Y29ycA	alga	Algae
Mx4rvpwCDJwpEbGdrcN5Y29ycA	algebra	Algebra
Mx4rvVjuaJwpEbGdrcN5Y29ycA	algorytm	Algorithm
Mx4rvkx3m5wpEbGdrcN5Y29ycA	przewód pokarmowy	AlimentaryCanal
Mx4rvVkK35wpEbGdrcN5Y29ycA	alkaloid	Alkaloid
Mx4rwP1rL5wpEbGdrcN5Y29ycA	alergia	AllergicReaction
Mx4rwP3ia5wpEbGdrcN5Y29ycA	alergolog	Allergist
Mx4rlyRLkCp4EdiUfwAH6RYvSQ	aleja	Alley
Mx4rvVjHfZwpEbGdrcN5Y29ycA	aligator	Alligator
Mx4ry5N2yi_2QdiSfvYTUzlwjg	aluzja	Allusion
Mx4rWnJ-UCTVQdeU06TN0MWn9A	aluwium	Alluvium
Mx4rvVjZxJwpEbGdrcN5Y29ycA	almanach	Almanac
Mx4rvVihxZwpEbGdrcN5Y29ycA	aloes	Aloe-Plant
Mx4rwPK1_pwpEbGdrcN5Y29ycA	alternatywa	Alternative
Mx4rwLEWzJwpEbGdrcN5Y29ycA	alternatywa	AlternativeRockMusic
Mx4rwQroV5wpEbGdrcN5Y29ycA	alternator	Alternator
Mx4rwJ0c5ZwpEbGdrcN5Y29ycA	alt	Alto-Singer
Mx4rv8G6fpwpEbGdrcN5Y29ycA	altostratus	AltoStratusCloud
Mx4rvVi2O5wpEbGdrcN5Y29ycA	aluminium	Aluminum
Mx4rwN8NFZwpEbGdrcN5Y29ycA	pęcherzyk płucny	Alveolus
Mx4rvVjR_5wpEbGdrcN5Y29ycA	Amazonka	AmazonRiver
Mx4rwBi0VZwpEbGdrcN5Y29ycA	Amazonka	Amazon-Warrior
Mx4rvrr-aZwpEbGdrcN5Y29ycA	ambasador	Ambassador
Mx4rvtL8lpwpEbGdrcN5Y29ycA	bursztyn	Amber
Mx4rJ3Wn_i_-QdiQwtK4qUGFmg	ambiwalencja	Ambivalence
Mx4rvViM0pwpEbGdrcN5Y29ycA	ambulans	Ambulance
Mx4rvr8sLZwpEbGdrcN5Y29ycA	ameryk	Americium
Mx4rv8P5I5wpEbGdrcN5Y29ycA	ametyst	Amethyst-Gem
Mx4rv1v9spwpEbGdrcN5Y29ycA	amoniak	Ammonia
Mx4rZH7NGC9CQdiV-8noGK0jVw	amnestia	Amnesty
Mx4rvViVw5wpEbGdrcN5Y29ycA	ameba	Amoeba
Mx4rvVieG5wpEbGdrcN5Y29ycA	amper	Ampere
Mx4rYDzjmCTVQdeXfaOpKNkSSQ	amfiteatr	Amphitheater
Mx4rvWfIFJwpEbGdrcN5Y29ycA	amputacja	Amputation
Mx4rvgEVUpwpEbGdrcN5Y29ycA	atrakcja	Amusement-Feeling
Mx4rvuBsB5wpEbGdrcN5Y29ycA	anakonda	Anaconda
Mx4rvzscPJwpEbGdrcN5Y29ycA	anagram	AnagramGame
Mx4rvViq2JwpEbGdrcN5Y29ycA	analityk	Analyst
Mx4rwDrSsJwpEbGdrcN5Y29ycA	anarchizm	Anarchism
Mx4rwMXTh5wpEbGdrcN5Y29ycA	anarchista	Anarchist
Mx4r3_FyCG2gEdaAAACgyZzFrg	anarchia	Anarchy
Mx4rAg0xZHU0Ed2AAAATco72kA	kanał anatomiczny	AnatomicalConduit
Mx4rvkJbt5wpEbGdrcN5Y29ycA	naczynie anatomiczne	AnatomicalVessel
Mx4rwHMX8JwpEbGdrcN5Y29ycA	anchois	Anchovy
Mx4rvVr9A5wpEbGdrcN5Y29ycA	androgen	Androgen
Mx4rvViQ1JwpEbGdrcN5Y29ycA	android	Android
Mx4rwThHvJwpEbGdrcN5Y29ycA	anemia	Anemia
Mx4rwP1To5wpEbGdrcN5Y29ycA	anestezja	Anesthesia
Mx4rvVjYJJwpEbGdrcN5Y29ycA	anestezjolog	Anesthesiologist
Mx4rvVjpzZwpEbGdrcN5Y29ycA	anglikanizm	AnglicanReligion
Mx4rvygN1pwpEbGdrcN5Y29ycA	angora	AngoraWool
Mx4rwQB5bJwpEbGdrcN5Y29ycA	angstrem	Angstrom
Mx4rvVjd-ZwpEbGdrcN5Y29ycA	ból	Anguish
Mx4rlfhLWvvPQdaLcZMvrVey6g	anilina	Aniline
Mx4rvVjYypwpEbGdrcN5Y29ycA	boks	AnimalCage
Mx4rwQCShJwpEbGdrcN5Y29ycA	migracja zwierząt	AnimalMigration
Mx4rFMSQKHSuEdaAAACgyZzFrg	budowa	AnimalTypeByPhysicalBuild
Mx4rFqXlaHSuEdaAAACgyZzFrg	rodzaj zwierzęcia ze względu na postawę	AnimalTypeByPosture
Mx4rvVjXfZwpEbGdrcN5Y29ycA	chodzenie	AnimalWalkingProcess
Mx4rMdh6rlWAQdeAJcjp98P_yg	aktywność zwierzęca	AnimateActivity
Mx4rvVjOHZwpEbGdrcN5Y29ycA	animizm	AnimistReligion
Mx4rv-CTn5wpEbGdrcN5Y29ycA	anyż	Anise
Mx4rvVi-R5wpEbGdrcN5Y29ycA	kostka	Ankle
Mx4rly8RpiqlQdiS787W5uNgVg	aneks	Annex
Mx4rvgCqSZwpEbGdrcN5Y29ycA	impreza urodzinowa	AnniversaryParty
Mx4rH7vwOCb5EdqAAAAOpjlAWA	anomalia	AnomalousSituation
Mx4rPgPXQCtlEdiUgQAH6RYvSQ	anonimowość	Anonymity
Mx4rvxwV2JwpEbGdrcN5Y29ycA	anoreksja	AnorexiaNervosa
Mx4rvVjecpwpEbGdrcN5Y29ycA	mrówka	Ant
Mx4rvVjDbZwpEbGdrcN5Y29ycA	antylopa	Antelope
Mx4rvVjSAZwpEbGdrcN5Y29ycA	antena	Antenna
Mx4rvViwD5wpEbGdrcN5Y29ycA	czułek	Antenna-AnimalBodyPart
Mx4rvVje2pwpEbGdrcN5Y29ycA	pylnik	Anther
Mx4rQH6RgMX4QdiOJ49GFEvGjQ	antropolog	Anthropologist
Mx4rvVigVpwpEbGdrcN5Y29ycA	antropologia	Anthropology
Mx4rvVikl5wpEbGdrcN5Y29ycA	antybiotyk	Antibiotic
Mx4rvVjO_JwpEbGdrcN5Y29ycA	antycypacja	Anticipation-Feeling
Mx4rviKEfJwpEbGdrcN5Y29ycA	antygen	Antigen
Mx4rvVkLQZwpEbGdrcN5Y29ycA	antymon	Antimony
Mx4rTnpiPHS_EdaAAACgyZzFrg	antyk	Antique
Mx4rvVtYsZwpEbGdrcN5Y29ycA	antyseptyk	Antiseptic
Mx4rvVjW5JwpEbGdrcN5Y29ycA	antytoksyna	AntiToxin
Mx4rvVjfg5wpEbGdrcN5Y29ycA	poroże	Antler
Mx4rv5914JwpEbGdrcN5Y29ycA	zastawka aorty	AorticValve
Mx4r0lyI6IAGQdeB_On7Zsgrwg	apartheid	Apartheid
Mx4rvVicmpwpEbGdrcN5Y29ycA	małpa człekokształtna	Ape
Mx4rwEj3JpwpEbGdrcN5Y29ycA	Apollo	Apollo-God
Mx4rvpFmspwpEbGdrcN5Y29ycA	Apollo	ApolloSpacecraft
Mx4rvsAAHJwpEbGdrcN5Y29ycA	apostrof	Apostrophe-TheSymbol
Mx4rvViC-JwpEbGdrcN5Y29ycA	członek ciała	Appendage-AnimalBodyPart
Mx4r0wITiCzsQdiQ-51ndcJW8w	apetyt	Appetite
Mx4rvVkGD5wpEbGdrcN5Y29ycA	dojazd	Approaching
Mx4rvgC8FJwpEbGdrcN5Y29ycA	aprobata	Approval
Mx4rhs753HS5EdaAAACgyZzFrg	akwamaryna	AquamarineColor
Mx4rwPOGiJwpEbGdrcN5Y29ycA	akwamaryn	Aquamarine-Gem
Mx4rvwL7hpwpEbGdrcN5Y29ycA	akwarium	Aquarium-Container
Mx4rvmD2n5wpEbGdrcN5Y29ycA	akwarium	AquariumOrganization
Mx4rv6p7XpwpEbGdrcN5Y29ycA	Wodnik	Aquarius-Constellation
Mx4rjcrqxHS6EdaAAACgyZzFrg	Wodnik	Aquarius-TheSign
Mx4rvViXFZwpEbGdrcN5Y29ycA	organizm wodny	AquaticOrganism
Mx4rGDBL3tSzQdaKOcti1qFoQw	akwedukt	Aqueduct
Mx4rvViHMJwpEbGdrcN5Y29ycA	arabski	ArabicLanguage
Mx4rvVifK5wpEbGdrcN5Y29ycA	pajęczak	Arachnid
Mx4r44jAhC_bQdiYV4BLvKTEPA	arbitraż	Arbitration
Mx4rJxqzdFwxEdqAAAACs71DGQ	arboretum	Arboretum
Mx4rvrjV7pwpEbGdrcN5Y29ycA	archeolog	Archaeologist
Mx4rwGGgVJwpEbGdrcN5Y29ycA	archeologia	Archaeology
Mx4rq2X4BMVNQdif283MvQv4YQ	archetyp	Archetype
Mx4rwQB8OJwpEbGdrcN5Y29ycA	architektura	ArchitecturalDesign
Mx4rvYGPqpwpEbGdrcN5Y29ycA	archiwum	ArchiveHoldings
Mx4revPXgitfQdifNqLv5mEwfg	archiwista	Archivist
Mx4rBoVGGMkrEdmAAAACs6hRjg	arcykapłan	Archpriest
Mx4rv0yTZZwpEbGdrcN5Y29ycA	Mars	Ares-TheGod
Mx4rvViDHpwpEbGdrcN5Y29ycA	argon	Argon
Mx4rvulC0JwpEbGdrcN5Y29ycA	aria	Aria
Mx4rv8JCQ5wpEbGdrcN5Y29ycA	Baran	Aries-Constellation
Mx4rx4hfyHS9EdaAAACgyZzFrg	Baran	Aries-TheSign
Mx4rvVil8pwpEbGdrcN5Y29ycA	arytmetyka	Arithmetic
Mx4rvViMapwpEbGdrcN5Y29ycA	Arizona	Arizona-State
Mx4rUJ69QCw1QdifwqFS4sxUig	arka	Ark
Mx4rvhxoMJwpEbGdrcN5Y29ycA	Arkadia	Arkadhia-DepartmentGreece
Mx4rvVinWZwpEbGdrcN5Y29ycA	pacha	Armpit
Mx4rmkGQFm3OEdaAAACgye-oRQ	armia	Army-MilitaryEchelon
Mx4rvVj73ZwpEbGdrcN5Y29ycA	aranżacja	ArrangementOfLikeObjects
Mx4rkZETXpS_QdmA6ayLEYRZbg	aresztowanie	ArrestingAPersonOrGroupOfPersons
Mx4rbX8ShiDNEdaAAACQJ5pZBw	aresztowanie	ArrestingSomeone
Mx4rvyLZypwpEbGdrcN5Y29ycA	przybycie na miejsce	ArrivingAtAPlace
Mx4rj5qZECzGEdiUgwAH6RYvSQ	arogancja	Arrogance
Mx4riBVf0ABuEduAAAACs71DGQ	arsenał	Arsenal
Mx4rvVkIq5wpEbGdrcN5Y29ycA	arsen	Arsenic
Mx4rvVjknZwpEbGdrcN5Y29ycA	arteria	Artery
Mx4rwP1eXJwpEbGdrcN5Y29ycA	artretyzm	Arthritis
Mx4rvViwSJwpEbGdrcN5Y29ycA	stawonóg	Arthropod
Mx4rvVkH_ZwpEbGdrcN5Y29ycA	wytwór	Artifact
Mx4r-WkIfrFaEdaAAAABAjVhIQ	artefakt komunikacyjny	Artifact-Communication
Mx4rvjSBSZwpEbGdrcN5Y29ycA	uogólniony wytwór	Artifact-Generic
Mx4rvtisp5wpEbGdrcN5Y29ycA	wytwór niematerialny	Artifact-Intangible
Mx4rvY5LhpwpEbGdrcN5Y29ycA	wytwór bierny	Artifact-NonAgentive
Mx4rwNJS5pwpEbGdrcN5Y29ycA	artyleria	ArtilleryUnit-MilitarySpecialty
Mx4re7SDpHSwEdaAAACgyZzFrg	styl artystyczny	ArtisticTypeByStyle
Mx4rvVjjEJwpEbGdrcN5Y29ycA	artysta	Artist-Performer
Mx4rwQBtLJwpEbGdrcN5Y29ycA	akwarela	ArtistsWatercolorPaint
Mx4rvViimpwpEbGdrcN5Y29ycA	artysta plastyk	Artist-Visual
Mx4rvVjHuJwpEbGdrcN5Y29ycA	wytwór artystyczny	ArtObject
Mx4rvViuXJwpEbGdrcN5Y29ycA	materiał artystyczny	ArtSupplies
Mx4rvaXYdJwpEbGdrcN5Y29ycA	azbest	Asbestos
Mx4rceRb4ZICEdeELAADR6QijQ	azbestoza	Asbestosis
Mx4rvVkC3JwpEbGdrcN5Y29ycA	asfalt	Asphalt
Mx4rvVijUJwpEbGdrcN5Y29ycA	aspiryna	AspirinProduct
Mx4rS6WqIKUfQdiFNojJQZcb0g	agresor	Assailant
Mx4rvckb65wpEbGdrcN5Y29ycA	zabójstwo	AssassinatingSomeone
Mx4rvVucDpwpEbGdrcN5Y29ycA	karabin szturmowy	AssaultRifle
Mx4rvVkJpZwpEbGdrcN5Y29ycA	linia produkcyjna	AssemblyLine
Mx4ryb1WdLy2EdmAAAACs6hRjg	atut	Assets-Possession
Mx4rQJ9FDtqBQdiREI54qmN4hA	cesja	Assignment-Obligation
Mx4rvVjrbZwpEbGdrcN5Y29ycA	astat	Astatine
Mx4rwP3qipwpEbGdrcN5Y29ycA	asterysk	Asterisk-TheSymbol
Mx4rwP1iIJwpEbGdrcN5Y29ycA	astma	Asthma
Mx4rfpHItskhEdmAAAACs6hRjg	astrolog	Astrologer
Mx4rv9fqF5wpEbGdrcN5Y29ycA	astrologia	Astrology
Mx4rvViddZwpEbGdrcN5Y29ycA	astronauta	Astronaut
Mx4rvVikt5wpEbGdrcN5Y29ycA	ciało astronomiczne	AstronomicalBody
Mx4rvVjReJwpEbGdrcN5Y29ycA	obiekt astronomiczny	AstronomicalObject
Mx4rvVkIA5wpEbGdrcN5Y29ycA	astronomia	Astronomy
Mx4rvq2R25wpEbGdrcN5Y29ycA	astrofizyka	Astrophysics
Mx4rvVkAT5wpEbGdrcN5Y29ycA	ateizm	Atheism
Mx4rvbK69JwpEbGdrcN5Y29ycA	ateista	Atheist
Mx4rwFzDzJwpEbGdrcN5Y29ycA	atlas	Atlas
Mx4rvViGFZwpEbGdrcN5Y29ycA	działanie angażujące intelekt	AtLeastPartiallyMentalEvent
Mx4rvVjZCZwpEbGdrcN5Y29ycA	atol	Atoll
Mx4rpGstkKtJQdeU6vbzp7nYdQ	atropina	Atropine
Mx4rPfLqKh69QdiIMeWvFciFwg	bileter	Attendant
Mx4rqs8mVL8bEdmAAAACs6hRjg	atrybut	AttributeCharacteristicOfAnEntity
Mx4rvotkAJwpEbGdrcN5Y29ycA	aukcja	Auction-Event
Mx4rv6NSgJwpEbGdrcN5Y29ycA	aukcja	Auctioning
Mx4rvVjiBJwpEbGdrcN5Y29ycA	audytor	Auditor
Mx4rvVjSq5wpEbGdrcN5Y29ycA	aula	AuditoriumRoom
Mx4rLSTIzC9MQdiLO4Uc6MO9Mg	autentyczność	Authenticity
Mx4rvViowZwpEbGdrcN5Y29ycA	autor	Author
Mx4rRd3pAm2hEdaAAACgyZzFrg	autokratyzm	AuthoritarianGovernment
Mx4rwH88q5wpEbGdrcN5Y29ycA	autyzm	Autism
Mx4rvbZoS5wpEbGdrcN5Y29ycA	autobiografia	Autobiography
Mx4rwHqz6pwpEbGdrcN5Y29ycA	autokros	AutocrossRacing
Mx4rvVkL5pwpEbGdrcN5Y29ycA	autograf	Autograph
Mx4rwMJbx5wpEbGdrcN5Y29ycA	autożyro	Autogyro
Mx4rvWC875wpEbGdrcN5Y29ycA	automat	AutomaticFirearm
Mx4rvViempwpEbGdrcN5Y29ycA	akumulator	AutomobileBattery
Mx4rlyOvUyp4EdiUfwAH6RYvSQ	autonomia	Autonomy
Mx4rlyOvVCp4EdiUfwAH6RYvSQ	autonomia	Autonomy-1
Mx4rwBgslZwpEbGdrcN5Y29ycA	autopsja	Autopsy
Mx4r_FvEphlJQdiJV5A37qwXrA	aleja	Avenue
Mx4rwQFCFMr_EdmAAAACs6hRjg	lotnik	Aviator
Mx4rvgD9k5wpEbGdrcN5Y29ycA	biegun	AxialPoleOfPlanet
Mx4rPzobFCtqEdiaugAH6RYvVQ	aksjomat	Axiom
Mx4rwE1naZwpEbGdrcN5Y29ycA	akson	Axon
Mx4rvVipbJwpEbGdrcN5Y29ycA	azalia	Azalea
Mx4rvVjPHJwpEbGdrcN5Y29ycA	ciemię	BackOfHand
Mx4rvWKeipwpEbGdrcN5Y29ycA	bekon	Bacon
Mx4rwU6oupwpEbGdrcN5Y29ycA	bakteryjna ściana komórkowa	BacterialCellWall
Mx4rvVj_jZwpEbGdrcN5Y29ycA	bakteriolog	Bacteriologist
Mx4rvViDpZwpEbGdrcN5Y29ycA	bakteriologia	Bacteriology
Mx4rvVjiGZwpEbGdrcN5Y29ycA	badminton	Badminton
Mx4rvViloZwpEbGdrcN5Y29ycA	badminton	BadmintonSportsEvent
Mx4rvViM6JwpEbGdrcN5Y29ycA	szwajcar	BaggagePorter
Mx4rvVjlpJwpEbGdrcN5Y29ycA	piekarz	Baker
Mx4rwP1W15wpEbGdrcN5Y29ycA	bilansowanie	Balancing
Mx4r1go9xLhgEdqAAAACs6hnmQ	balkon	Balcony-BuildingPart
Mx4rvViU9ZwpEbGdrcN5Y29ycA	balkon	BalconyLevelInAConstruction
Mx4rJoe5ICw2QdiVGMwpjkoebQ	bela	Bale
Mx4rvVjqGZwpEbGdrcN5Y29ycA	piłka	Ball
Mx4rvCSlHMiWEdmAAAACs6hRjg	ballada	Ballad-CW
Mx4rvgH0a5wpEbGdrcN5Y29ycA	balerina	Ballerina
Mx4rvYkGtJwpEbGdrcN5Y29ycA	balet	BalletDancePerformance
Mx4rvVjsl5wpEbGdrcN5Y29ycA	balon	Balloon
Mx4rvVibq5wpEbGdrcN5Y29ycA	bambus	BambooPlant
Mx4rvVikJ5wpEbGdrcN5Y29ycA	bambus	BambooWood
Mx4rwP1cE5wpEbGdrcN5Y29ycA	bandaż	Bandage
Mx4rw4fMkrKNEdmAhAACs6hRjg	bandaż	BandagingSomething
Mx4rjIc7eCqnQdic_fR2EGaz8g	bandyta	Bandit
Mx4rvgEbT5wpEbGdrcN5Y29ycA	balustrada	Banister
Mx4rvVlF5ZwpEbGdrcN5Y29ycA	bandżo	Banjo
Mx4rshZ28GHNEdaAAACQJ5pZBw	bankier	Banker
Mx4rvVirgJwpEbGdrcN5Y29ycA	bank	BankOrganization
Mx4rq1dx7FxXEdqAAAACs71DGQ	bankiet	Banquet
Mx4rvgC7T5wpEbGdrcN5Y29ycA	chrzciny	Baptism
Mx4rbVfkVuiFEdedVwACs6hcsw	baptysta	BaptistPerson
Mx4rwP1YXpwpEbGdrcN5Y29ycA	barbituran	Barbiturate
Mx4rv68PXpwpEbGdrcN5Y29ycA	barka	Barge
Mx4rvV7CdJwpEbGdrcN5Y29ycA	szczekanie	BarkingSound
Mx4rwNcrupwpEbGdrcN5Y29ycA	baron	Baron
Mx4rvyzJ1pwpEbGdrcN5Y29ycA	baronowa	Baroness
Mx4rvm8qF5wpEbGdrcN5Y29ycA	baronet	Baronet
Mx4rnNPdSDAPQdiAKJDduzOuGg	barykada	Barricade
Mx4r6WDBDLyvEdmAAAACs6hRjg	bariera	Barrier-ConstructionArtifact
Mx4rvVjqlZwpEbGdrcN5Y29ycA	bariera	BarrierSituation
Mx4rvVjj1ZwpEbGdrcN5Y29ycA	barman	Bartender
Mx4rviqez5wpEbGdrcN5Y29ycA	bazalt	Basalt
